s.no,name,age,workclass,income,other assets,house value,lib,house loan,if yes value,40inc,asset worth,total worth,net worth
815,helge,71,Self-emp-not-inc,315134,4.54,15,18.4,no,0,126053.6,2080053.6,240053.6,240053.6
816,helgert,42,Private,135135,9.97,40,18.4,no,0,54054,5051054,3211054,3211054
817,helgeson,27,?,108926,12.64,5,18.4,no,0,43570.4,1807570.4,-32429.5999999999,-32429.5999999999
818,helgi,21,State-gov,204034,5.98,16,18.4,no,0,81613.6,2279613.6,439613.6,439613.6
819,helgine,21,Private,243368,11.72,25,18.4,no,0,97347.2,3769347.2,1929347.2,1929347.2
820,helgo,28,Local-gov,191088,7.9,60,18.4,no,0,76435.2,6866435.2,5026435.2,5026435.2
821,helgomar,27,Local-gov,194515,9.28,37,18.4,no,0,77806,4705806,2865806,2865806
822,helgrid,32,Private,135155,11.5,25,18.4,no,0,54062,3704062,1864062,1864062
823,helgrit,47,Private,125892,18.33,40,18.4,no,0,50356.8,5883356.8,4043356.8,4043356.8
824,heli,22,Private,37932,15.94,35,18.4,no,0,15172.8,5109172.8,3269172.8,3269172.8
825,helia,56,Private,249751,10.36,40,18.4,yes,20,99900.4,5135900.4,3295900.4,1295900.4
826,heliana,20,Private,191948,12.73,40,18.4,no,0,76779.2,5349779.2,3509779.2,3509779.2
827,heliane,30,Private,135135,7.2,40,19.6,no,0,54054,4774054,2814054,2814054
828,helidon,22,Private,176178,6.87,25,19.6,no,0,70471.2,3257471.2,1297471.2,1297471.2
829,heliette,28,Private,142764,7.7,45,19.6,yes,15,57105.6,5327105.6,3367105.6,1867105.6
830,helin,50,Private,148431,11.74,55,19.6,no,0,59372.4,6733372.4,4773372.4,4773372.4
831,helina,66,State-gov,148380,6.12,10,19.6,no,0,59352,1671352,-288648,-288648
832,helinä,38,Private,314890,5.08,46,19.6,no,0,125956,5233956,3273956,3273956
833,helio,62,Private,177493,6.15,30,19.6,yes,10,70997.2,3685997.2,1725997.2,725997.2
834,heliodora,36,Federal-gov,327435,12.79,40,19.6,no,0,130974,5409974,3449974,3449974
835,heliodoro,47,Private,275967,9.97,35,16.9,no,0,110386.8,4607386.8,2917386.8,2917386.8
836,helios,25,Private,176520,7.34,40,16.9,no,0,70608,4804608,3114608,3114608
837,helis,26,Private,186463,9.09,40,16.9,no,0,74585.2,4983585.2,3293585.2,3293585.2
838,helissa,37,Private,135135,12.43,40,16.9,no,0,54054,5297054,3607054,3607054
839,helius,70,Self-emp-not-inc,323987,7.83,8,16.9,no,0,129594.8,1712594.8,22594.8000000003,22594.8000000003
840,helix,52,Private,192445,5.68,40,20.2,no,0,76978,4644978,2624978,2624978
841,helja,70,Private,142851,6.75,18,20.2,no,0,57140.4,2532140.4,512140.4,512140.4
842,helje,19,State-gov,135135,8.01,40,20.2,no,0,54054,4855054,2835054,2835054
843,heljo,23,Private,199011,9.8,3,20.2,no,0,79604.4,1359604.4,-660395.6,-660395.6
844,helju,37,Private,135155,10.56,16,20.2,no,0,54062,2710062,690062,690062
845,heljä,37,Private,173963,8.51,40,20.2,no,0,69585.2,4920585.2,2900585.2,2900585.2
846,helka,45,State-gov,284763,9.74,40,20.2,yes,10,113905.2,5087905.2,3067905.2,2067905.2
847,helkai,29,Private,108775,9.29,50,20.2,no,0,43510,5972510,3952510,3952510
848,helke,56,Self-emp-not-inc,233312,5.49,20,15.5,no,0,93324.8,2642324.8,1092324.8,1092324.8
849,helko,50,Private,197826,8.65,40,15.9,no,0,79130.4,4944130.4,3354130.4,3354130.4
850,helky,20,Private,123007,7.18,30,17.6,no,0,49202.8,3767202.8,2007202.8,2007202.8
851,hella,26,Private,264012,4.61,40,17.6,no,0,105604.8,4566604.8,2806604.8,2806604.8
852,hellan,41,Self-emp-inc,214247,10.53,60,18.8,no,0,85698.8,7138698.8,5258698.8,5258698.8
853,hellard,21,Private,200121,12.67,40,18.8,no,0,80048.4,5347048.4,3467048.4,3467048.4
854,hellari,48,Self-emp-not-inc,138069,6.36,50,17.9,no,0,55227.6,5691227.6,3901227.6,3901227.6
855,hellat,22,Private,135431,5.99,40,17,no,0,54172.4,4653172.4,2953172.4,2953172.4
856,helle,37,State-gov,135131,5.89,35,19.7,no,0,54052.4,4143052.4,2173052.4,2173052.4
857,hellein,47,Private,135355,5.98,30,19.7,no,0,54142,3652142,1682142,1682142
858,hellen,61,Private,135135,5.49,40,18.3,no,0,54054,4603054,2773054,2773054
859,hellena,47,Local-gov,169699,7.79,40,18.3,no,0,67879.6,4846879.6,3016879.6,3016879.6
860,hellene,37,Private,115429,4.5,25,17,no,0,46171.6,2996171.6,1296171.6,1296171.6
861,heller,46,State-gov,96652,8.05,40,22,no,0,38660.8,4843660.8,2643660.8,2643660.8
862,hellevi,42,Self-emp-not-inc,103759,5.57,48,22,no,0,41503.6,5398503.6,3198503.6,3198503.6
863,hellfried,41,Private,135135,17.6,40,20.2,no,0,54054,5814054,3794054,3794054
864,hellgard,33,Local-gov,107215,13.27,40,20.2,no,0,42886,5369886,3349886,3349886
865,helli,24,Private,194630,11.48,35,20.2,yes,10,77852,4725852,2705852,1705852
866,hellin,27,Private,102142,12.67,40,20.2,no,0,40856.8,5307856.8,3287856.8,3287856.8
867,hellinger,40,Federal-gov,134638,7.79,39,20.2,no,0,53855.2,4732855.2,2712855.2,2712855.2
868,hellman,56,Private,135413,14.19,40,20.2,no,0,54165.2,5473165.2,3453165.2,3453165.2
869,hellmut,35,Federal-gov,207973,10.19,55,20.2,no,0,83189.2,6602189.2,4582189.2,4582189.2
870,hellmuth,24,Private,208946,14.64,40,20.2,no,0,83578.4,5547578.4,3527578.4,3527578.4
871,hellon,73,Self-emp-not-inc,252431,5.29,1,20.2,no,0,100972.4,729972.4,-1290027.6,-1290027.6
872,hellstrom,36,Private,251730,7.12,50,20.2,no,0,100692,5812692,3792692,3792692
873,helly,31,Private,301251,14,50,20.2,no,0,120500.4,6520500.4,4500500.4,4500500.4
874,hellyer,50,?,137632,13.33,45,20.2,no,0,55052.8,5888052.8,3868052.8,3868052.8
875,hellä,36,Private,197274,3.26,40,20.2,no,0,78909.6,4404909.6,2384909.6,2384909.6
876,helm,37,Private,106043,3.73,40,20.2,yes,15,42417.2,4415417.2,2395417.2,895417.2
877,helma,26,Private,195636,2.96,55,20.2,no,0,78254.4,5874254.4,3854254.4,3854254.4
878,helman,20,Private,237956,9.53,40,20.2,no,0,95182.4,5048182.4,3028182.4,3028182.4
879,helmar,58,Private,135135,8.88,40,20.2,no,0,54054,4942054,2922054,2922054
880,helmbrecht,45,State-gov,276157,34.77,40,20.2,no,0,110462.8,7587462.8,5567462.8,5567462.8
881,helmer,33,?,207668,37.97,40,20.2,no,0,83067.2,7880067.2,5860067.2,5860067.2
882,helmes,31,Private,142921,13.44,40,20.2,no,0,57168.4,5401168.4,3381168.4,3381168.4
883,helmfried,44,Private,217039,23.24,60,20.2,no,0,86815.6,8410815.6,6390815.6,6390815.6
884,helmgard,19,Local-gov,259169,21.24,30,20.2,no,0,103667.6,5227667.6,3207667.6,3207667.6
885,helmi,54,Private,409173,23.69,50,20.2,no,0,163669.2,7532669.2,5512669.2,5512669.2
886,helmich,31,State-gov,135413,21.78,40,20.2,no,0,54165.2,6232165.2,4212165.2,4212165.2
887,helmie,27,Private,241431,17.21,35,20.2,no,0,96572.4,5317572.4,3297572.4,3297572.4
888,helmine,36,Private,151764,21.08,40,20.2,no,0,60705.6,6168705.6,4148705.6,4148705.6
889,helmke,47,Federal-gov,131726,23.6,40,20.2,no,0,52690.4,6412690.4,4392690.4,4392690.4
890,helmo,35,Private,334291,24.56,45,20.2,no,0,133716.4,7089716.4,5069716.4,5069716.4
891,helmrich,42,Private,135135,30.63,55,20.2,no,0,54054,8617054,6597054,6597054
892,helms,45,Private,370261,30.81,40,20.2,no,0,148104.4,7229104.4,5209104.4,5209104.4
893,helmsjr,70,Private,573446,28.28,40,20.2,no,0,229378.4,7057378.4,5037378.4,5037378.4
894,helmtraud,27,Local-gov,189775,31.99,44,20.2,no,0,75910,7674910,5654910,5654910
895,helmtraut,36,Private,312206,30.62,60,20.2,no,0,124882.4,9186882.4,7166882.4,7166882.4
896,helmtrud,23,Private,86939,20.85,40,20.2,no,0,34775.6,6119775.6,4099775.6,4099775.6
897,helmtrude,25,Private,221757,17.11,50,20.2,no,0,88702.8,6799702.8,4779702.8,4779702.8
898,helmut,45,Self-emp-not-inc,213140,18.76,45,20.2,no,0,85256,6461256,4441256,4441256
899,helmuth,24,Private,308673,25.68,30,20.2,no,0,123469.2,5691469.2,3671469.2,3671469.2
900,helmuts,90,Private,149069,15.17,50,20.2,no,0,59627.6,6576627.6,4556627.6,4556627.6
901,helmward,50,Private,134513,16.35,44,20.2,no,0,53805.2,6088805.2,4068805.2,4068805.2
902,helmy,37,Private,112158,17.12,99,20.2,no,0,44863.2,11656863.2,9636863.2,9636863.2
903,helny,31,Private,386299,19.37,40,20.2,no,0,154519.6,6091519.6,4071519.6,4071519.6
904,helo,17,Private,135155,19.92,40,20.2,no,0,54062,6046062,4026062,4026062
905,heloisa,26,Private,290286,30.59,38,20.2,yes,15,116114.4,6975114.4,4955114.4,3455114.4
906,heloise,41,Private,143069,29.97,60,20.2,no,0,57227.6,9054227.6,7034227.6,7034227.6
907,helon,50,Self-emp-inc,145714,26.77,60,20.2,no,0,58285.6,8735285.6,6715285.6,6715285.6
908,helouisa,45,Self-emp-not-inc,285570,20.32,80,20.2,no,0,114228,10146228,8126228,8126228
909,heloísa,54,Self-emp-not-inc,399705,20.31,55,20.2,no,0,159882,7690882,5670882,5670882
910,helphensteine,54,Private,186224,19.77,40,20.2,yes,15,74489.6,6051489.6,4031489.6,2531489.6
911,helprin,38,Private,172918,27.38,40,20.2,no,0,69167.2,6807167.2,4787167.2,4787167.2
912,helrike,22,Private,198270,22.98,38,20.2,no,0,79308,6177308,4157308,4157308
913,helsa,43,Private,307767,23.34,40,20.2,no,0,123106.8,6457106.8,4437106.8,4437106.8
914,helse,19,?,208630,12.13,30,20.2,no,0,83452,4296452,2276452,2276452
915,helsea,30,Private,169002,26.4,40,20.2,yes,15,67600.8,6707600.8,4687600.8,3187600.8
916,helsell,31,?,186369,19.78,40,20.2,no,0,74547.6,6052547.6,4032547.6,4032547.6
917,helsie,42,Private,135155,10.11,40,20.2,no,0,54062,5065062,3045062,3045062
918,helsley,48,Private,197836,21.22,40,20.2,no,0,79134.4,6201134.4,4181134.4,4181134.4
919,helson,56,Private,140136,34.37,35,20.2,no,0,56054.4,6993054.4,4973054.4,4973054.4
920,helton,21,Local-gov,402230,20.08,36,20.2,no,0,160892,5768892,3748892,3748892
921,heltonjr,45,Private,167159,36.98,40,20.2,no,0,66863.6,7764863.6,5744863.6,5744863.6
922,heltrud,37,Private,116409,29.05,40,20.2,no,0,46563.6,6951563.6,4931563.6,4931563.6
923,helve,38,Local-gov,105161,25.79,30,20.2,no,0,42064.4,5621064.4,3601064.4,3601064.4
924,helver,34,Private,263908,26.64,50,20.2,no,0,105563.2,7769563.2,5749563.2,5749563.2
925,helveston,29,Private,189565,20.62,40,20.2,no,0,75826,6137826,4117826,4117826
926,helvey,24,Private,224059,22.74,40,20.2,no,0,89623.6,6363623.6,4343623.6,4343623.6
927,helvi,79,?,135315,15.02,23,20.2,no,0,54126,3856126,1836126,1836126
928,helvie,35,Private,240988,15.7,55,20.2,no,0,96395.2,7166395.2,5146395.2,5146395.2
929,helwart,39,Self-emp-not-inc,135153,14.1,70,20.2,yes,30,54061.2,8464061.2,6444061.2,3444061.2
930,helwig,73,Self-emp-not-inc,214498,23.29,12,20.2,no,0,85799.2,3614799.2,1594799.2,1594799.2
931,helwin,57,Private,186361,17.16,40,20.2,no,0,74544.4,5790544.4,3770544.4,3770544.4
932,hely,35,Self-emp-inc,165799,24.39,50,20.2,no,0,66319.6,7505319.6,5485319.6,5485319.6
933,helya,60,Private,266983,15.69,32,20.2,no,0,106793.2,4875793.2,2855793.2,2855793.2
934,helyn,19,?,165416,14.52,40,20.2,no,0,66166.4,5518166.4,3498166.4,3498166.4
935,helyne,54,Private,226497,21.52,40,20.2,no,0,90598.8,6242598.8,4222598.8,4222598.8
936,helén,53,Self-emp-not-inc,135135,24.08,40,20.2,yes,10,54054,6462054,4442054,3442054
937,helēna,23,Private,177287,17.64,40,20.2,no,0,70914.8,5834914.8,3814914.8,3814914.8
938,hem,57,Self-emp-not-inc,135435,19.69,48,20.2,no,0,54174,6823174,4803174,4803174
939,hema,27,Self-emp-not-inc,147452,12.03,48,20.2,no,0,58980.8,6061980.8,4041980.8,4041980.8
940,hemal,25,Private,144334,16.22,40,20.2,no,0,57733.6,5679733.6,3659733.6,3659733.6
941,hemali,38,Private,217926,15.17,40,20.2,no,0,87170.4,5604170.4,3584170.4,3584170.4
942,heman,48,Private,153312,23.27,60,20.2,no,0,61324.8,8388324.8,6368324.8,6368324.8
943,hemanes,24,Private,126822,18.05,45,20.2,no,0,50728.8,6355728.8,4335728.8,4335728.8
944,hemani,67,Self-emp-inc,134315,26.45,40,20.2,no,0,53726,6698726,4678726,4678726
945,hemanshu,20,Private,171886,34.02,35,20.2,no,0,68754.4,6970754.4,4950754.4,4950754.4
946,hemant,38,Private,216319,22.88,40,20.2,no,0,86527.6,6374527.6,4354527.6,4354527.6
947,hemanth,54,Private,279337,22.11,40,20.2,no,0,111734.8,6322734.8,4302734.8,4302734.8
948,hembey,20,Self-emp-not-inc,115085,19.52,40,20.2,no,0,46034,5998034,3978034,3978034
949,hembree,57,Private,453233,16.59,55,20.2,no,0,181293.2,7340293.2,5320293.2,5320293.2
950,hemen,34,Federal-gov,400943,18.85,44,20.2,no,0,160377.2,6445377.2,4425377.2,4425377.2
951,hemenez,34,Private,226883,23.79,49,20.2,yes,20,90753.2,7369753.2,5349753.2,3349753.2
952,hemerson,80,Private,138050,23.98,16,20.2,yes,5,55220,4053220,2033220,1533220
953,hemi,40,Private,204585,17.79,40,20.2,yes,20,81834,5860834,3840834,1840834
954,hemingway,19,Local-gov,220558,16.44,35,20.2,no,0,88223.2,5232223.2,3212223.2,3212223.2
955,hemion,35,Private,198841,18.13,56,20.2,no,0,79536.4,7492536.4,5472536.4,5472536.4
956,hemish,21,Private,135413,19.31,40,20.2,no,0,54165.2,5985165.2,3965165.2,3965165.2
957,hemisha,59,Local-gov,135315,17.44,40,20.2,no,0,54126,5798126,3778126,3778126
958,hemke,53,Private,313555,17.73,40,20.2,no,0,125422,5898422,3878422,3878422
959,hemkea,41,Self-emp-not-inc,134724,17.27,40,20.2,no,0,53889.6,5780889.6,3760889.6,3760889.6
960,hemkeus,59,Private,109567,16.74,55,20.2,no,0,43826.8,7217826.8,5197826.8,5197826.8
961,hemko,21,?,132053,18.71,35,20.2,no,0,52821.2,5423821.2,3403821.2,3403821.2
962,hemlat,52,Private,157413,18.13,40,20.2,no,0,62965.2,5875965.2,3855965.2,3855965.2
963,hemlata,48,Private,238567,19.01,40,20.2,yes,10,95426.8,5996426.8,3976426.8,2976426.8
964,hemleta,24,Private,153133,16.94,40,20.2,no,0,61253.2,5755253.2,3735253.2,3735253.2
965,hemma,49,Private,186256,16.23,40,20.2,no,0,74502.4,5697502.4,3677502.4,3677502.4
966,hemme,19,Private,260265,14.7,50,20.2,no,0,104106,6574106,4554106,4554106
967,hemmelgarn,50,Private,131819,16.42,40,20.2,no,0,52727.6,5694727.6,3674727.6,3674727.6
968,hemmi,39,Private,141584,14.65,60,20.2,no,0,56633.6,7521633.6,5501633.6,5501633.6
969,hemmine,25,Private,245121,13.99,40,20.2,no,0,98048.4,5497048.4,3477048.4,3477048.4
970,hemminger,66,Private,134513,10.29,40,20.2,no,0,53805.2,5082805.2,3062805.2,3062805.2
971,hemmings,30,Private,134331,13.22,40,20.2,no,0,53732.4,5375732.4,3355732.4,3355732.4
972,hemmingway,49,Private,380922,14.13,80,20.2,no,0,152368.8,9565368.8,7545368.8,7545368.8
973,hemmo,40,Self-emp-not-inc,173651,17.15,45,20.2,no,0,69460.4,6284460.4,4264460.4,4264460.4
974,hemperley,38,Private,191137,21.32,40,20.2,no,0,76454.8,6208454.8,4188454.8,4188454.8
975,hemphill,25,Private,217006,18.13,40,20.2,no,0,86802.4,5899802.4,3879802.4,3879802.4
976,hemple,51,State-gov,134144,14.76,37,20.2,no,0,53657.6,5229657.6,3209657.6,3209657.6
977,hempstead,23,Local-gov,123414,16.29,40,20.2,no,0,49365.6,5678365.6,3658365.6,3658365.6
978,hempy,60,Self-emp-not-inc,123190,12.87,67,20.2,no,0,49276,8036276,6016276,6016276
979,hemraj,44,Private,110028,14.36,60,20.2,no,0,44011.2,7480011.2,5460011.2,5460011.2
980,hemuna,53,Self-emp-not-inc,174102,11.66,60,20.2,no,0,69640.8,7235640.8,5215640.8,5215640.8
981,hemza,66,Self-emp-not-inc,183249,18.14,20,20.2,no,0,73299.6,3887299.6,1867299.6,1867299.6
982,hen,18,?,240183,24.1,45,20.2,yes,20,96073.2,7006073.2,4986073.2,2986073.2
983,hena,44,Local-gov,123431,18.68,40,20.2,no,0,49372.4,5917372.4,3897372.4,3897372.4
984,henach,38,Private,113444,24.91,40,20.2,no,0,45377.6,6536377.6,4516377.6,4516377.6
985,henadz,30,Private,134314,18.03,40,20.2,no,0,53725.6,5856725.6,3836725.6,3836725.6
986,henadzi,36,Private,295706,13.11,42,20.2,no,0,118282.4,5629282.4,3609282.4,3609282.4
987,henal,38,Local-gov,273457,10.74,40,20.2,no,0,109382.8,5183382.8,3163382.8,3163382.8
988,henar,31,Federal-gov,165949,7.74,45,20.2,no,0,66379.6,5340379.6,3320379.6,3320379.6
989,henchell,26,Private,142152,7.01,35,20.2,no,0,56860.8,4257860.8,2237860.8,2237860.8
990,henchy,23,Private,189203,10.42,25,20.2,no,0,75681.2,3617681.2,1597681.2,1597681.2
991,hend,58,State-gov,179089,13.34,40,20.2,no,0,71635.6,5405635.6,3385635.6,3385635.6
992,hendee,44,Self-emp-not-inc,53956,10.58,40,20.2,no,0,21582.4,5079582.4,3059582.4,3059582.4
993,hendel,59,Self-emp-inc,77816,14.98,40,20.2,no,0,31126.4,5529126.4,3509126.4,3509126.4
994,henden,36,Local-gov,74593,11.45,40,20.2,no,0,29837.2,5174837.2,3154837.2,3154837.2
995,henderika,42,Private,196158,18.06,52,20.1,no,0,78463.2,7084463.2,5074463.2,5074463.2
996,henderikus,17,Private,28544,23.97,20,20.1,no,0,11417.6,4408417.6,2398417.6,2398417.6
997,henderling,59,Local-gov,662460,29.68,15,20.1,yes,5,264984,4732984,2722984,2222984
998,hendershot,22,Private,152328,18.07,40,20.1,no,0,60931.2,5867931.2,3857931.2,3857931.2
999,hendley,40,Private,120277,13.35,45,20.1,no,0,48110.8,5883110.8,3873110.8,3873110.8
